crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
ethereum,Multi-Layer Perceptron,0.44797632684230626,0.47619047619047616,0.46296296296296297,0.4694835680751174,0.4760404734631538,1.7872583531417376
ethereum,Multi-Layer Perceptron,0.47336769759450176,0.5113636363636364,0.8333333333333334,0.6338028169014085,0.39585719740358916,2.622161357122395
ethereum,Decision Tree,0.5639644746787604,0.59,0.5462962962962963,0.5673076923076923,0.5639644746787604,15.747227208837591
ethereum,Decision Tree,0.549971390425329,0.5813953488372093,0.4672897196261682,0.5181347150259067,0.549971390425329,16.35151104969705
ethereum,Decision Tree,0.6298397863818425,0.6534653465346535,0.616822429906542,0.6346153846153846,0.6298397863818423,13.362525158892215
ethereum,Decision Tree,0.6004200076365025,0.6274509803921569,0.5925925925925926,0.6095238095238096,0.6004200076365025,14.417461355646864
ethereum,Decision Tree,0.568967163039328,0.5909090909090909,0.6018518518518519,0.5963302752293578,0.568967163039328,15.47239755240151
ethereum,Decision Tree,0.5634920634920635,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.5634920634920635,15.747227208837591
ethereum,Decision Tree,0.4959469769216097,0.5181818181818182,0.5327102803738317,0.5253456221198156,0.4959469769216097,18.10973804428813
ethereum,Decision Tree,0.5486362769406827,0.5652173913043478,0.6074766355140186,0.5855855855855856,0.5486362769406828,16.17568835023794
ethereum,Decision Tree,0.612733867888507,0.6306306306306306,0.6481481481481481,0.639269406392694,0.612733867888507,13.889993257269536
ethereum,Decision Tree,0.646811760213822,0.6881720430107527,0.5925925925925926,0.6368159203980099,0.646811760213822,12.835057060514888
ethereum,Random Forest,0.62651171579743,0.6504854368932039,0.6203703703703703,0.6350710900473934,0.66161186696901,0.6692828543317951
ethereum,Random Forest,0.6600228876597367,0.6907216494845361,0.6261682242990654,0.6568627450980392,0.6812416555407209,0.6550356202872383
ethereum,Random Forest,0.6366107190539767,0.6434782608695652,0.6915887850467289,0.6666666666666666,0.684770169750143,0.6509756974940956
ethereum,Random Forest,0.5782264222985872,0.5982142857142857,0.6203703703703703,0.6090909090909091,0.6423253150057274,0.6638701638770544
ethereum,Random Forest,0.6312523864070256,0.6434782608695652,0.6851851851851852,0.6636771300448431,0.6758781977854142,0.6423732488029885
ethereum,Random Forest,0.5963718820861679,0.616822429906542,0.6111111111111112,0.6139534883720931,0.629251700680272,0.6962836676376986
ethereum,Random Forest,0.6132462330726682,0.6272727272727273,0.6448598130841121,0.6359447004608295,0.6626454320045775,0.6561069512483731
ethereum,Random Forest,0.5881651726111006,0.6017699115044248,0.6355140186915887,0.6181818181818182,0.6253576196833873,0.6848282859532596
ethereum,Random Forest,0.6410366552119129,0.6521739130434783,0.6944444444444444,0.672645739910314,0.7099083619702177,0.6232112552654442
ethereum,Random Forest,0.6411321114929363,0.6770833333333334,0.6018518518518519,0.6372549019607843,0.6605097365406644,0.6851783733922955
ethereum,Balanced Random Forest,0.6659108087679516,0.693069306930693,0.6481481481481481,0.6698564593301436,0.6854213907785337,0.6477832491947356
ethereum,Balanced Random Forest,0.6523936677474729,0.7011494252873564,0.5700934579439252,0.6288659793814433,0.6793820331871065,0.6568732401002624
ethereum,Balanced Random Forest,0.6378981499141713,0.6513761467889908,0.6635514018691588,0.6574074074074074,0.672515735266069,0.6652901017653399
ethereum,Balanced Random Forest,0.5931653302787323,0.6126126126126126,0.6296296296296297,0.6210045662100456,0.6673825887743414,0.6598953185606745
ethereum,Balanced Random Forest,0.5741218022145858,0.5963302752293578,0.6018518518518519,0.5990783410138248,0.6470504009163803,0.6636811100444716
ethereum,Balanced Random Forest,0.6172524565381708,0.6435643564356436,0.6018518518518519,0.6220095693779905,0.6510298563869991,0.6821229306629972
ethereum,Balanced Random Forest,0.6238794583253862,0.6415094339622641,0.6355140186915887,0.6384976525821596,0.6672229639519359,0.6552187424547187
ethereum,Balanced Random Forest,0.6192065611291245,0.638095238095238,0.6261682242990654,0.6320754716981132,0.6491989319092123,0.6755333249369192
ethereum,Balanced Random Forest,0.6482913325696831,0.6698113207547169,0.6574074074074074,0.6635514018691588,0.7156357388316152,0.6161685902719412
ethereum,Balanced Random Forest,0.6205135547919053,0.65,0.6018518518518519,0.625,0.6403207331042383,0.7021313448922636
ethereum,Logistic Regression,0.49187452758881334,0.5189873417721519,0.7592592592592593,0.6165413533834586,0.515400604686319,0.705075178311215
ethereum,Logistic Regression,0.4818329200839214,0.5098039215686274,0.7289719626168224,0.6,0.456704176997902,0.7091745135540058
ethereum,Logistic Regression,0.5166889185580774,0.5333333333333333,0.7476635514018691,0.622568093385214,0.49294297158115574,0.6981517003635007
ethereum,Logistic Regression,0.5465826651393662,0.5569620253164557,0.8148148148148148,0.6616541353383458,0.5211912943871707,0.6924910698443455
ethereum,Logistic Regression,0.5305937380679648,0.5460122699386503,0.8240740740740741,0.6568265682656826,0.5160366552119129,0.6853831001357998
ethereum,Logistic Regression,0.5011337868480725,0.525,0.7777777777777778,0.6268656716417911,0.4973544973544973,0.6849073866905991
ethereum,Logistic Regression,0.49880793438870874,0.5212121212121212,0.8037383177570093,0.6323529411764706,0.4759679572763684,0.7001959748445941
ethereum,Logistic Regression,0.5056265496852946,0.5256410256410257,0.7663551401869159,0.623574144486692,0.45565515925996564,0.7071072801276989
ethereum,Logistic Regression,0.509020618556701,0.5328947368421053,0.75,0.6230769230769231,0.529495990836197,0.6951418363281681
ethereum,Logistic Regression,0.46162657502863685,0.4528301886792453,0.2222222222222222,0.2981366459627329,0.5094501718213058,0.7196565924612521
ethereum,Support Vector Machine,0.5241874527588813,0.5376344086021505,0.9259259259259259,0.6802721088435374,0.4773242630385487,0.6965137275491495
ethereum,Support Vector Machine,0.4872687392714095,0.5153061224489796,0.9439252336448598,0.6666666666666666,0.4938966240701888,0.6914035194069481
ethereum,Support Vector Machine,0.5042914362006485,0.5243243243243243,0.9065420560747663,0.6643835616438356,0.45203127980164026,0.692264697405523
ethereum,Support Vector Machine,0.503245513554792,0.5287356321839081,0.8518518518518519,0.6524822695035462,0.5029591447117221,0.6934386463951446
ethereum,Support Vector Machine,0.5068251240931654,0.5307262569832403,0.8796296296296297,0.662020905923345,0.5028636884306987,0.6919785095372637
ethereum,Support Vector Machine,0.49263038548752835,0.5204081632653061,0.9444444444444444,0.6710526315789473,0.4574829931972789,0.6919293738173962
ethereum,Support Vector Machine,0.478352088498951,0.5104166666666666,0.9158878504672897,0.6555183946488294,0.5079153156589739,0.69174554118122
ethereum,Support Vector Machine,0.470722868586687,0.5054945054945055,0.8598130841121495,0.6366782006920415,0.5340453938584779,0.6972660164471804
ethereum,Support Vector Machine,0.4836769759450172,0.5172413793103449,0.8333333333333334,0.6382978723404256,0.4850133638793433,0.6939908734870911
ethereum,Support Vector Machine,0.49537037037037035,0.5245098039215687,0.9907407407407407,0.6858974358974359,0.4759450171821306,0.6928802653759614
ethereum,K-Nearest Neighbors,0.6501322751322751,0.6698113207547169,0.6574074074074074,0.6635514018691588,0.6724773242630385,1.4810847116256276
ethereum,K-Nearest Neighbors,0.5783902345985124,0.5929203539823009,0.6261682242990654,0.6090909090909091,0.6164886515353805,2.2039586944768303
ethereum,K-Nearest Neighbors,0.5537383177570093,0.5701754385964912,0.6074766355140186,0.5882352941176471,0.5865439633797445,1.7226177762776915
ethereum,K-Nearest Neighbors,0.597794959908362,0.6160714285714286,0.6388888888888888,0.6272727272727273,0.625,1.849379940932856
ethereum,K-Nearest Neighbors,0.6529209621993126,0.6728971962616822,0.6666666666666666,0.6697674418604651,0.7046582665139366,0.9425265557994951
ethereum,K-Nearest Neighbors,0.6000566893424035,0.6160714285714286,0.6388888888888888,0.6272727272727273,0.6319444444444444,1.8508758203273363
ethereum,K-Nearest Neighbors,0.6055693305359526,0.6097560975609756,0.7009345794392523,0.6521739130434783,0.6394716765210757,1.1727366253306135
ethereum,K-Nearest Neighbors,0.5954129315277512,0.6176470588235294,0.5887850467289719,0.6028708133971292,0.6040911691779515,2.3831570947514518
ethereum,K-Nearest Neighbors,0.6081042382588774,0.6272727272727273,0.6388888888888888,0.6330275229357798,0.6520618556701031,1.3310559009538168
ethereum,K-Nearest Neighbors,0.5998949980908743,0.625,0.6018518518518519,0.6132075471698113,0.6319205803741885,2.0140311156456447
ethereum-classic,Multi-Layer Perceptron,0.482967032967033,0.45652173913043476,0.3230769230769231,0.3783783783783784,0.4885714285714286,0.7078061715730445
ethereum-classic,Multi-Layer Perceptron,0.5747252747252747,0.6551724137931034,0.2923076923076923,0.40425531914893614,0.56,0.6974327639532826
ethereum-classic,Multi-Layer Perceptron,0.5450549450549451,0.5862068965517241,0.26153846153846155,0.3617021276595745,0.5846153846153846,0.6960056171257784
ethereum-classic,Multi-Layer Perceptron,0.6013424295774648,0.6078431372549019,0.484375,0.5391304347826087,0.633362676056338,0.6772761675540651
ethereum-classic,Multi-Layer Perceptron,0.6142857142857143,0.6274509803921569,0.5,0.5565217391304348,0.5950892857142858,0.6791230200166716
ethereum-classic,Multi-Layer Perceptron,0.4478021978021978,0.41509433962264153,0.3384615384615385,0.3728813559322034,0.5263736263736264,0.6844061173758336
ethereum-classic,Multi-Layer Perceptron,0.5956043956043956,0.6078431372549019,0.47692307692307695,0.5344827586206896,0.5547252747252748,0.7065399999979979
ethereum-classic,Multi-Layer Perceptron,0.5642857142857143,0.5777777777777777,0.4,0.4727272727272727,0.5978021978021978,0.6760984328689962
ethereum-classic,Multi-Layer Perceptron,0.48954665492957744,0.46,0.359375,0.40350877192982454,0.5459947183098591,0.6892591190983942
ethereum-classic,Multi-Layer Perceptron,0.5544642857142856,0.5490196078431373,0.4375,0.48695652173913045,0.5589285714285714,0.6942030858186877
ethereum-classic,Decision Tree,0.532967032967033,0.5151515151515151,0.5230769230769231,0.5190839694656488,0.532967032967033,16.820371581588006
ethereum-classic,Decision Tree,0.5406593406593406,0.5223880597014925,0.5384615384615384,0.5303030303030303,0.5406593406593406,16.553381556483437
ethereum-classic,Decision Tree,0.6054945054945056,0.6,0.5538461538461539,0.576,0.6054945054945056,14.15047133054229
ethereum-classic,Decision Tree,0.5832966549295775,0.5645161290322581,0.546875,0.5555555555555556,0.5832966549295775,14.951441405856006
ethereum-classic,Decision Tree,0.5377232142857142,0.5147058823529411,0.546875,0.5303030303030303,0.5377232142857142,16.676914254666148
ethereum-classic,Decision Tree,0.628021978021978,0.6229508196721312,0.5846153846153846,0.6031746031746031,0.628021978021978,13.349501255228578
ethereum-classic,Decision Tree,0.5065934065934066,0.49019607843137253,0.38461538461538464,0.43103448275862066,0.5065934065934066,17.62134165690172
ethereum-classic,Decision Tree,0.5769230769230769,0.5625,0.5538461538461539,0.5581395348837209,0.5769230769230769,15.21843143096058
ethereum-classic,Decision Tree,0.5496258802816901,0.5211267605633803,0.578125,0.5481481481481482,0.5496258802816901,16.286391531378865
ethereum-classic,Decision Tree,0.5727678571428572,0.5573770491803278,0.53125,0.544,0.5727678571428572,15.332001814773719
ethereum-classic,Random Forest,0.5972527472527472,0.5964912280701754,0.5230769230769231,0.5573770491803278,0.6603296703296703,0.6751311308083546
ethereum-classic,Random Forest,0.6043956043956045,0.6071428571428571,0.5230769230769231,0.5619834710743802,0.6902197802197804,0.6206546148346898
ethereum-classic,Random Forest,0.6324175824175824,0.66,0.5076923076923077,0.5739130434782609,0.7128571428571429,0.6415738494584198
ethereum-classic,Random Forest,0.6185079225352113,0.6140350877192983,0.546875,0.5785123966942148,0.6640625000000001,0.6703019400380269
ethereum-classic,Random Forest,0.6254464285714285,0.6129032258064516,0.59375,0.6031746031746031,0.6550223214285714,0.6745340487483359
ethereum-classic,Random Forest,0.651098901098901,0.640625,0.6307692307692307,0.6356589147286822,0.7164835164835166,0.867919492111262
ethereum-classic,Random Forest,0.5802197802197803,0.5918367346938775,0.4461538461538462,0.5087719298245614,0.6346153846153845,0.6962661056082726
ethereum-classic,Random Forest,0.5901098901098901,0.5862068965517241,0.5230769230769231,0.5528455284552846,0.673956043956044,0.6378458053114766
ethereum-classic,Random Forest,0.6216989436619718,0.6521739130434783,0.46875,0.5454545454545454,0.6717649647887324,0.6610216646651945
ethereum-classic,Random Forest,0.6189732142857143,0.6,0.609375,0.6046511627906976,0.6806919642857142,0.6492020218216191
ethereum-classic,Balanced Random Forest,0.5917582417582418,0.578125,0.5692307692307692,0.5736434108527132,0.6591208791208791,0.6604511094664837
ethereum-classic,Balanced Random Forest,0.5824175824175823,0.5789473684210527,0.5076923076923077,0.5409836065573771,0.6754945054945055,0.6356851039252829
ethereum-classic,Balanced Random Forest,0.6703296703296704,0.6981132075471698,0.5692307692307692,0.6271186440677966,0.7380219780219781,0.6297117838877998
ethereum-classic,Balanced Random Forest,0.641175176056338,0.6379310344827587,0.578125,0.6065573770491803,0.6726452464788734,0.6718196618327287
ethereum-classic,Balanced Random Forest,0.6203125,0.5942028985507246,0.640625,0.6165413533834586,0.67578125,0.6516994750436569
ethereum-classic,Balanced Random Forest,0.6967032967032967,0.6764705882352942,0.7076923076923077,0.6917293233082706,0.7305494505494506,0.609245393432598
ethereum-classic,Balanced Random Forest,0.5813186813186814,0.5849056603773585,0.47692307692307695,0.5254237288135594,0.6110989010989012,0.7029298522205307
ethereum-classic,Balanced Random Forest,0.5967032967032967,0.6,0.5076923076923077,0.55,0.6791208791208792,0.6387363072472819
ethereum-classic,Balanced Random Forest,0.6076144366197183,0.625,0.46875,0.5357142857142857,0.6620818661971831,0.681284679990869
ethereum-classic,Balanced Random Forest,0.5584821428571429,0.5396825396825397,0.53125,0.5354330708661418,0.678125,0.6542039485139433
ethereum-classic,Logistic Regression,0.4895604395604396,0.4742268041237113,0.7076923076923077,0.5679012345679012,0.4525274725274725,0.7118687393604748
ethereum-classic,Logistic Regression,0.5631868131868132,0.5441176470588235,0.5692307692307692,0.556390977443609,0.6123076923076923,0.6816004127480082
ethereum-classic,Logistic Regression,0.5456043956043957,0.5176470588235295,0.676923076923077,0.5866666666666667,0.5428571428571429,0.6988935291562945
ethereum-classic,Logistic Regression,0.535431338028169,0.5,0.71875,0.5897435897435898,0.5908890845070423,0.6799976999782862
ethereum-classic,Logistic Regression,0.5417410714285714,0.5125,0.640625,0.5694444444444444,0.5430803571428571,0.6971463800390071
ethereum-classic,Logistic Regression,0.5417582417582418,0.5102040816326531,0.7692307692307693,0.6134969325153374,0.601978021978022,0.6788369484031805
ethereum-classic,Logistic Regression,0.5203296703296703,0.5,0.5692307692307692,0.5323741007194245,0.5156043956043956,0.7164236271855583
ethereum-classic,Logistic Regression,0.5538461538461539,0.5227272727272727,0.7076923076923077,0.6013071895424836,0.6035164835164836,0.675235819498006
ethereum-classic,Logistic Regression,0.5260783450704225,0.4942528735632184,0.671875,0.5695364238410596,0.495818661971831,0.698000377768957
ethereum-classic,Logistic Regression,0.5801339285714285,0.5421686746987951,0.703125,0.6122448979591837,0.5529017857142857,0.6972222115096761
ethereum-classic,Support Vector Machine,0.47417582417582416,0.43902439024390244,0.27692307692307694,0.33962264150943394,0.4786813186813187,0.7100350508417818
ethereum-classic,Support Vector Machine,0.5675824175824176,0.6333333333333333,0.2923076923076923,0.4,0.5863736263736264,0.6836957563694427
ethereum-classic,Support Vector Machine,0.5774725274725274,0.6153846153846154,0.36923076923076925,0.46153846153846156,0.6015384615384615,0.6885652026957367
